Android,exallium/RxRecyclerView,336
Android,torryharris/Skycons,195
Android,chentao0707/SettingView,207
Android,alt236/Bluetooth-LE-Library---Android,781
Android,yazhidev/Practice,180
Android,qkxyjren/LikeView,209
Android,toddway/ListOfThings,161
Android,hongyangAndroid/android-percent-support-extend,1799
Android,jacek-marchwicki/JavaWebsocketClient,177
Android,codeka/wwmmo,279
Android,sphinx02/AppStarter,421
Android,sockeqwe/mosby,5210
Android,D-clock/AndroidStudyCode,442
Android,milaptank/SpannableTextView,155
Android,senzhk/ADBKeyBoard,439
Android,brianwernick/ExoMedia,1654
Android,seatgeek/android-PlacesAutocompleteTextView,261
Android,manmal/hn-android,473
Android,codesoup/android-cubic-bezier-interpolator,153
Android,anzaizai/EasyRefreshLayout,590
Android,jshvarts/OfflineSampleApp,583
Android,tokudu/AndroidPushNotificationsDemo,990
Android,ShawnLin013/NumberPicker,540
Android,florina-muntenescu/MVPvsMVVM,278
Android,NikoYuwono/ToolbarPanel,400
Android,tyczj/MapNavigator,240
Android,penglu20/Bigbang,498
Android,MiEcosystem/NewXmPluginSDK,163
Android,xxxyanchenxxx/QqDecrpt,177
Android,frostwire/frostwire,199
Android,gowong/material-sheet-fab,1509
Android,kaelaela/OpenGraphView,333
Android,blazsolar/HorizontalPicker,213
Android,omkarmoghe/Pokemap,1066
Android,nshmura/RecyclerTabLayout,1226
Android,CoXier/LowPoly,894
Android,AppLozic/Applozic-Android-SDK,534
Android,maksim88/PasswordEditText,420
Android,HITGIF/TextFieldBoxes,634
Android,payatu/diva-android,402
Android,requery/sqlite-android,778
Android,uber/rave,326
Android,JakeWharton/SwipeToDismissNOA,552
Android,JorenSix/TarsosDSP,1124
Android,tarek360/RichPath,1766
Android,MOLO17/CustomizableCalendar,205
Android,quiqueqs/BabushkaText,730
Android,Beseting/PhotoBrowse,153
Android,markzhai/init,255
Android,47deg/appsly-android-rest,209
Android,LuckyJayce/GuideHelper,444
Android,consenlabs/token-core-android,548
Android,Xiaofei-it/Hermes,960
Android,orhanobut/bee,280
Android,omadahealth/CircularBarPager,405
Android,MartinRGB/GiftCard-Android,839
Android,tibi1712/FoldingNavigationDrawer-Android,245
Android,cattong/YiBo,185
Android,ksvc/KSYStreamer_Android,597
Android,ruboto/ruboto-irb,389
Android,aliyun/alicloud-android-demo,648
Android,sbakhtiarov/gif-movie-view,452
Android,google/android-classyshark,5700
Android,pavlospt/RxFile,443
Android,ricknout/lens-launcher,174
Android,sdwfqin/AndroidQuick,195
Android,hitherejoe/Notifi,200
Android,andrebts/login-basics,399
Android,tvbarthel/ChaseWhisplyProject,493
Android,matthewrkula/AnimatedPathView,314
Android,yewei02538/HiPermission,1046
Android,kaaes/spotify-web-api-android,308
Android,jaikydota/Android-ImagesPickers,210
Android,AndroidMsky/RandomTextView,237
Android,yaa110/Piclice,176
Android,AlexKorovyansky/android-fb-like-slideout-navigation,388
Android,linroid/FilterMenu,808
Android,flavienlaurent/singleinputform,206
Android,cping/LGame,367
Android,ww6015132/SilkySignature,199
Android,iDevicesInc/SweetBlue,312
Android,vikramkakkar/ImageTransition,621
Android,mikepenz/ItemAnimators,270
Android,andraskindler/quickscroll,459
Android,ganyao114/SandHook,346
Android,MindorksOpenSource/AndroidTensorFlowMNISTExample,433
Android,hitherejoe/AndroidTvBoilerplate,179
Android,z56402344/AnimTextView,415
Android,codekidX/storage-chooser,605
Android,lukaspili/Reactive-Billing,249
Android,jiang111/ProgressView,172
Android,TakuSemba/MultiSnapRecyclerView,1811
Android,Slyce-Inc/SlyceMessaging,972
Android,mkch/android-wifi-connecter,244
Android,xiongwei-git/GankApp,263
Android,androidthings/sample-tensorflow-imageclassifier,593
Android,mdg-iitr/RotatingText,1346
Android,dimorinny/show-case-card-view,148
Android,litesuits/android-lite-go,191
Android,medyo/android-about-page,1740
Android,nicolasjafelle/PagingListView,386
Android,shangmingchao/PopupList,256
Android,jpardogo/FlabbyListView,754
Android,ankushsachdeva/emojicon,286
Android,yangchong211/YCShopDetailLayout,228
Android,arturogutierrez/Badges,171
Android,hnvn/flutter_image_cropper,313
Android,SpikeKing/wcl-permission-demo,344
Android,secure-software-engineering/FlowDroid,194
Android,jacobrosenthal/react-native-ble,163
Android,guozhengXia/OkHttpUtils,169
Android,yanzhenjie/NoHttp,3648
Android,eowise/recyclerview-stickyheaders,978
Android,dsandler/markers,163
Android,getsentry/sentry-java,447
Android,cachapa/ExpandableLayout,1618
Android,koral--/android-gif-drawable,7422
Android,easymock/easymock,574
Android,fornana/swipeitemlayout,213
Android,fossasia/open-event-orga-app,946
Android,vector-im/riot-android,1007
Android,dlazaro66/QRCodeReaderView,1648
Android,iamMehedi/Secured-Preference-Store,528
Android,slymax/webview,332
Android,WellingtonCosta/convalida,186
Android,chariotsolutions/phonegap-nfc,511
Android,xiangtailiang/FakeGPS,247
Android,Cleveroad/FireworkyPullToRefresh,632
Android,razerdp/FriendCircle,1071
Android,aliumujib/Nibo,150
Android,traex/RippleEffect,4867
Android,tianzhijiexian/DBinding,460
Android,gzsll/WebViewJavascriptBridge,175
Android,amilcar-sr/JustifiedTextView,240
Android,dingjibang/GDX-RPG,176
Android,ihsanbal/Wiv,200
Android,florent37/ExpectAnim,2653
Android,motianhuo/VCameraDemo,1410
Android,prcaen/external-resources,156
Android,lichao315/Calendar,341
Android,Catrobat/Catroid,201
Android,ksvc/KSYLive_Android,246
Android,makovkastar/FloatingActionButton,4037
Android,ValuesFeng/AndroidPicturePicker,435
Android,MichaelEvans/Aftermath,348
Android,vlonjatg/progress-activity,1018
Android,ragdroid/Dahaka,181
Android,maxiee/HeartBeat,222
Android,openid/AppAuth-Android,883
Android,benniaobuguai/android-dynamic-action,214
Android,k0shk0sh/PermissionHelper,1206
Android,grantland/android-autofittextview,3864
Android,linglongxin24/WelcomeVideoPager,197
Android,ManuelPeinado/ImageLayout,409
Android,colintheshots/AnDevCon-RxPatterns,160
Android,HomHomLin/SlidingLayout,620
Android,ryanlijianchang/Recyclerview-Gallery,339
Android,tekinarslan/AndroidMaterialDesignToolbar,718
Android,nanchen2251/CoordinatorAppBarDemo,147
Android,Devlight/TintLayout,314
Android,glt/ScreenRecorder,345
Android,lessthanoptimal/BoofCV,529
Android,wongzy/BetterWay,166
Android,kiwi-bop/flutter_crashlytics,150
Android,skydoves/PowerMenu,554
Android,android-hacker/VirtualXposed,7276
Android,LaiFeng-Android/SopCastComponent,2091
Android,aporter/coursera-android,4312
Android,shardul/Android,178
Android,WrBug/DeveloperHelper,434
Android,limpoxe/Android-ServiceManager,162
Android,wrapp-archive/floatlabelededittext,1153
Android,emotionsense/SensorManager,216
Android,zaihuishou/ExpandableRecyclerview,958
Android,jiangzehui/MD,169
Android,linsea/UniversalVideoView,850
Spring,shzlw/poli,269
Spring,wyh-spring-ecosystem-student/spring-boot-student,628
Spring,Activiti/Activiti,5287
Spring,spring-projects/spring-security-oauth,3585
Spring,cheese10yun/spring-guide,163
Spring,dearbinge/dubbo-spring-boot-mybatis-redis,788
Spring,abel533/Mapper,4005
Spring,spring-guides/gs-uploading-files,223
Spring,liaokailin/springcloud,173
Spring,ordina-jworks/microservices-dashboard,400
Spring,tonyboxes/netty-chat,445
Spring,DSpace/DSpace,452
Spring,JThink/SkyEye,663
Spring,OysterQAQ/Pixiv-Illustration-Collection,629
Spring,cwenao/springboot_cwenao,257
Spring,binarywang/weixin-java-miniapp-demo,334
Spring,mattia-battiston/clean-architecture-example,631
Spring,ngbdf/redis-manager,564
Spring,jhipster/jhipster,257
Spring,nonocast/todolist,184
Spring,pkainulainen/gradle-examples,236
Spring,spring-projects/spring-xd,466
Spring,nosqlcoco/springboot-weapp-demo,200
Spring,aws-samples/amazon-ecs-java-microservices,214
Spring,adobe/S3Mock,153
Spring,tim232385/WebVideoBot,162
Spring,jhipster/jhipster-registry,505
Spring,ysrc/Liudao,270
Spring,apache/dubbo-admin,1677
Spring,souyunku/SpringBootExamples,618
Spring,opentracing-contrib/java-spring-cloud,174
Spring,shmilyah/spring-cloud-components,147
Spring,sofastack/sofa-registry,239
Spring,feuyeux/jax-rs2-guide,180
Spring,eclipse/hono,232
Spring,alibaba/nacos,6667
Spring,yu199195/myth,1344
Spring,cloudfoundry/java-buildpack-auto-reconfiguration,215
Spring,naturalprogrammer/spring-lemon,344
Spring,xuwujing/springBoot-study,397
Spring,spring-cloud/spring-cloud-sleuth,1073
Spring,Coding/WebIDE-Backend,186
Spring,zhengyunfei/springboot-hadmin,177
Spring,sofastack/sofa-tracer,561
Spring,anilallewar/microservices-basics-spring-boot,389
Spring,sanshengshui/netty-learning-example,570
Spring,1ssqq1lxr/iot_push,198
Spring,didi/tinyid,470
Spring,Zoctan/spring-boot-vue-admin,147
Spring,bitkylin/ClusterDeviceControlPlatform,216
Spring,roncoo/spring-boot-demo,1511
Spring,qiurunze123/miaosha,6856
Spring,system-sekkei/isolating-the-domain,272
Spring,joshlong/boot-examples,219
Spring,rubenlagus/TelegramBots,1421
Spring,whyalwaysmea/Spring-Security,256
Spring,dangdangdotcom/config-toolkit,488
